hospital,hospital_website,url,teamwork,teamstepps,team training,crew resource management,and,text-teamwork,text-teamstepps,text-team training,text-crew resource management,text-and
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/Images/Interior/resources/sliding-fee-application.pdf,0,0,0,0,0,,,,,
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/news-and-events-14081/a-hrefservicesEmergency-DepartmentER-Renovation-Project-Completeda,0,0,0,0,2,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/PageDisplay.asp?p1=16582&rewrite=Y&PF=Y,0,0,0,0,10,,,,,"Accessing My Health Information Online Convenient, online access -- whenever and wherever you need itTake control of your health by :: a patient of Abbeville General, you are able to conveniently and securely access your health information -- whenever and wherever :: to conveniently and securely access your health information -- whenever and wherever you need it -- free of charge.Creating a :: the link provided, click on the ""Create an Account"" tab, and enter your PIN and last name to identify yourself.Step :: on the ""Create an Account"" tab, and enter your PIN and last name to identify yourself.Step 3: Provide your current :: to identify yourself.Step 3: Provide your current email address, password and secret question-answers -- then click ""Register.""Once you've finished registering, :: download or send your important electronic health information -- whenever and wherever you need it.Is the Patient Portal secure?The Patient :: protect your financial information.Your Patient Portal account is password protected and linked to your verified email address.As with any online :: your login credentials safe by 1.) not sharing your username and password with others, 2.) creating a ""strong password, or :: a ""strong password, or one that is hard to guess, and 3.) logging out of your account when youre done"
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/Images/Interior/pi/abbeville%20general%20hospital%20awarded%20top%20performer.pdf,0,0,0,0,0,,,,,
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/resources/a-hreffind-a-doctorFacility-based-Providersa,0,0,0,0,2,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/services/Cardiopulmonary-Respiratory-Services,0,0,0,0,8,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: Services The Cardiopulmonary Department provides a wide variety of diagnostic and therapeutic services to patients of all ages with respiratory :: of all ages with respiratory problems, lung or lung-related conditions and heart disorders. The services provided include, but are not :: Medication Aerosol Therapy Chest Physiotherapy Incentive Spirometry Cardiopulmonary Resuscitation Aerosol and Humidity Therapy Artificial Airway Care The department is located :: department is located on the 2nd Floor between ICU (North) and Partial Unit. The Cardiopulmonary Department is staffed with Registered :: Department is staffed with Registered Respiratory Therapists, Certified Respiratory Therapists, and an Echocardiography Technician, and provides Respiratory Care Services 24 :: Registered Respiratory Therapists, Certified Respiratory Therapists, and an Echocardiography Technician, and provides Respiratory Care Services 24 hours a day, 7 :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/PageDisplay.asp?p1=16370,0,0,0,0,1,,,,,"not previously been provided with a Staff Requisition Center ID and require access to the Staff Requisition Center, please contact"
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/services/Social-Services,0,0,0,0,5,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: program for needed continuity of care and/or follow-up at discharge, and is staffed with professionals who are trained to offer :: with professionals who are trained to offer support, psychosocial evaluation and make recommendations for ways to deal with family crisis :: in a positive way. Our Social Workers can assist you and your family in: Referral services ( To Hospice, Rehabilitation, :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/career-opportunities/Anesthesia-Billing-Specialist,0,0,0,0,3,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: Responsible for charging, HCFA/1500 billing, follow up, transaction posting, credentialing and the Merit-Based Incentive Payment System (MIPS) for Anesthesia/Pain Management. :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/services/BehavioralMedicineCenter,0,0,0,0,6,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: designed to meet the emotional health needs of adults, 18 and older. Through a structured plan of individual counseling, group :: a structured plan of individual counseling, group therapy, coordinated activities and family support, patients are given the opportunity for renewal :: patients are given the opportunity for renewal of social, physical and mental skills. The Behavioral Medicine Center is a 16-bed :: Practical Nurses, Mental Health Technicians, an Activity Therapist, Social Workers and a Substance Abuse Counselor. The Behavioral Medicine Center is :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/services/Telemedicine,0,0,0,0,4,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: General Hospital ClinicWhat is Telemedicine?It's the delivery of health care and the exchange of health care information across distances using :: see a specialist even though you are in one place and they are in another.Services & Times:Hematology/OncologyThursday AMGeneral Internal MedicineTuesday, :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/Images/Interior/salestax/fy2010%20final%20sales%20tax%20improvement%20sheet3.xls,0,0,0,0,11,,,,,"-$ PLAN FOR IMPROVEMENT FOR THE FY 2010y 1/2% Sales and Use Tax levy by Hospital Sales Tax District No. :: the Parish for paying the cost of emergency room operations and acquiring, maintaining and improving hospital buildings, equipment and other :: paying the cost of emergency room operations and acquiring, maintaining and improving hospital buildings, equipment and other capital facilities within :: room operations and acquiring, maintaining and improving hospital buildings, equipment and other capital facilities within Hospital Service District No. 2 :: District No. 2 of the Parish (the Abbeville General Hospital and related facilities) the proceeds to be subject to funding :: the District for capital improvements to the Abbeville General Hospital and related facilities. BMC Dayroom Furniture Ventilators(x3)/ Copiers / Fax :: Floor--Carryover FY 2009= Computer Domain/Terminal Servers--Carryover FY 2009 Deleted0 Surgery and Pain Management Magnet Door Locks 38a 38b Actual' EMR :: Kit Patient Bed--BMC Endoscopy Cabinet2 2 Coumadin Coagucheck - Maurice and AGH Clinic's Model 3100 Graseby Syring Pump5 Elite 200 :: Access / Profile Driven Option 4 56 Maintenance of Building and Equipment--2009 Expenses6 Maintenance of Building and Equipment--2010 ExpensesM Maintenance :: 56 Maintenance of Building and Equipment--2009 Expenses6 Maintenance of Building and Equipment--2010 ExpensesM Maintenance of Building and Equipment--Professional Serv. Surgical :: Expenses6 Maintenance of Building and Equipment--2010 ExpensesM Maintenance of Building and Equipment--Professional Serv. Surgical Humidity OB Patient Bed (x2) OB"
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/resources/Patient-Satisfaction,0,0,0,0,14,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: to provide the best service possible to all patients, families, and visitors. If you have a complaint, question, or concern :: Complaint with State AuthoritiesThe Office for Civil RightsDept of Health and Human Services1301 Young Street Suite 1169Dallas, TX 75202(214) 767-4056www.hhs.govThe :: Joint CommissionOne Renaissance BlvdOakbrook Terrace, IL 60181(800) 994-6610complaint@jointcommission.orgDept of Health and HospitalsPO Box 629Baton Rouge, LA 70821-0629(225) 342-9500www.dhh.louisiana.govDHH/Health Standards SectionPO :: to Report Medicare/Medicaid FraudOffice of the Inspector GeneralDept of Health and Human ServicesAttn: HotlinePO Box 23489Washington DC 20026(800) 447-8477(800) 223-8164 :: (fax)ReportFraud.LaMore InformationNOTICE OF NONDISCRIMINATIONIn accordance with Federal civil rights law and U.S. Department of Agriculture (USDA) civil rights regulations and :: law and U.S. Department of Agriculture (USDA) civil rights regulations and policies, Abbeville General does not discriminate in admissions, provision :: General does not discriminate in admissions, provision of services, hiring and employment on the basis of race, color, national origin, :: retaliation for prior civil rights activity, or disability (including AIDS and related conditions).Persons with disabilities who require alternative means of :: etc.) should contact USDAs TARGET Center at (202) 720-2600 (voice and TTY) or contact USDA through the Federal Relay Service :: USDA Program Discrimination Complaint Form, AD-3027, found online at http://www.ascr.usda.gov/complaint_filing_cust.html and at any USDA office or write a letter addressed :: any USDA office or write a letter addressed to USDA and provide in the letter all of the information requested :: 7-1-1Or Office for Civil Rights, Region VIU.S. Department of Health and Human Services1301 Young Street, Suite 1169Dallas, TX 75202Voice Phone :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/Default.asp,0,0,0,0,7,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: in a safe environment to the residents of our community and surrounding areas, and to be recognized as the Health :: environment to the residents of our community and surrounding areas, and to be recognized as the Health System of Choice :: the same--meeting the healthcare needs of our community through progress and a commitment to excellence.This is our commitment to our :: commitment to excellence.This is our commitment to our patients,both today and into the future. Get a Game Plan 1. Put :: More Access My Health Info OnlineApply for the Medicaid ProgramQuality and Patient SafetyFinancial Assistance ProgramCafeteria Menu Home Page if (typeof :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/news-and-events-14081/2016-Employees-of-the-Quarter-named,0,0,0,0,2,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/find-a-doctor#Audiology,0,0,0,0,8,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: (curDate - date < millis); } Residents of Vermilion Parish and surrounding areas depend on Abbeville General Hospital . That's :: why AGH works tirelessly with community leaders to recruit skilled and dedicated physicians. We know that good medical care means :: good medical care means much more than just a diploma and stethoscope. That's why in addition to being highly trained :: and stethoscope. That's why in addition to being highly trained and backed by the most advanced technical support, AGH physicians :: technical support, AGH physicians offer much more: genuine concern, compassion and commitment to excellence. More than 20 areas of specialty :: Staff. Most of the hospital's staff physicians are board certified and many have special training in specific areas of care. :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/Images/Interior/pi/tjc_annual_report_2015.pdf,0,0,0,0,1,,,,,Patient In Background Monkey Business Images doctor consultant stethoscope healthcare and medicine healthcare hospital occupation bed ward visit care desk
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/news-and-events-14081/Restructuring-of-Management,0,0,0,0,16,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: MS, FACHE, Fellow of the American College of Healthcare Executives, and Chief Executive Officer of Hospital Service District #2, Parish :: of Vermilion, Abbeville General Hospital, is a native of Abbeville and has 38 years of hospital administration experience, 23 of :: 1974 graduate of Abbeville High School, 1978 graduate of USL, and in 1992 received a Master of Science in Healthcare :: Financial Officer, native of Gueydan, has 21 years of hospital and nursing home financial management experience, 18 of which are :: General. Hair is a 1988 graduate of Gueydan High School, and a 1994 graduate of Louisiana Tech University.Chuck Guidry, RN, :: Operating Officer, native of Kaplan, has 18 years of nursing and hospital management experience in the emergency room setting. Guidry :: setting. Guidry is a 1991 graduate of Kaplan High School and 1997 graduate of USL. He is a graduate of :: Officer, a native of Maurice, has 21 years of nursing and management experience. Heidi was recently certified in the area :: Broussard is a 1990 graduate of North Vermilion High School and 1995 of USL. Currently, she is a member of :: position of Chief Nursing Officer.Brittany Thibodeaux, RN, BSN, Chief Quality and Patient Safety Officer, native of Erath, has 8 years :: theory. Thibodeaux is a 2002 graduate of Erath High School and 2007 McNeese State University College. She is a graduate :: Effective April 4, 2016, Thibodeaux was promoted to Chief Quality and Patient Safety Officer.Weston Miller, M.D., Chief Medical Officer, practices :: Medical Officer, practices as a general surgeon in the community and as Chief Medical Advisor to the hospital. Miller served :: the hospital. Miller served as Chief of Staff in 1983 and has been on Medical Staff of Abbeville General since :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/find-a-doctor#CRNA,0,0,0,0,8,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: (curDate - date < millis); } Residents of Vermilion Parish and surrounding areas depend on Abbeville General Hospital . That's :: why AGH works tirelessly with community leaders to recruit skilled and dedicated physicians. We know that good medical care means :: good medical care means much more than just a diploma and stethoscope. That's why in addition to being highly trained :: and stethoscope. That's why in addition to being highly trained and backed by the most advanced technical support, AGH physicians :: technical support, AGH physicians offer much more: genuine concern, compassion and commitment to excellence. More than 20 areas of specialty :: Staff. Most of the hospital's staff physicians are board certified and many have special training in specific areas of care. :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/services,0,0,0,0,42,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: range of healthcare services important to the health of you and your family. Our skilled and dedicated staff strives to :: to the health of you and your family. Our skilled and dedicated staff strives to continuously improve and provide quality :: family. Our skilled and dedicated staff strives to continuously improve and provide quality healthcare services to meet the expectations of :: services to meet the expectations of our patients, their families, and our community. We provide many of the same valuable :: with whole body imaging capability, as well as Ultrasound procedures and non-imaging services to include Laboratory services, Holter Monitor and :: procedures and non-imaging services to include Laboratory services, Holter Monitor and Electrocardiograms (EKG). Anesthesia ServicesThe Anesthesia Department provides sedation and :: Monitor and Electrocardiograms (EKG). Anesthesia ServicesThe Anesthesia Department provides sedation and anesthesia care to patients of all ages (from neonate :: designed to meet the emotional health needs of adults, 18 and older. Cancer Center of Acadiana at Abbeville General The :: Respiratory ServicesThe Cardiopulmonary Department provides a wide variety of diagnostic and therapeutic services to patients of all ages with respiratory :: of all ages with respiratory problems, lung or lung-related conditions and heart disorders. Diabetes/Nutrition Outpatient Services Services include a Diabetes :: Services Services include a Diabetes Self Management Training Program (DSMT) and Individualized Medical Nutrition Therapy (MNT). Diagnostic Imaging & RadiologyThe :: Department operates 24 hours a day, 7 days per week, and provides a wide variety of diagnostic and therapeutic studies/procedures :: days per week, and provides a wide variety of diagnostic and therapeutic studies/procedures on patients of all ages under the :: see a physician sooner, keeps you moving through treatment spaces and assures that you are always within sight of nursing :: within sight of nursing staff. Food & Nutrition ServicesThe Food and Nutrition Services Department serves you balanced, nutritious, and appetizing :: ServicesThe Food and Nutrition Services Department serves you balanced, nutritious, and appetizing meals according to the diet prescribed by your :: to the diet prescribed by your physician. Meals are prepared and served in a safe and sanitary environment. A selective :: your physician. Meals are prepared and served in a safe and sanitary environment. A selective menu is offered each day :: Acadiana at Abbeville General wing. It provides intravenous infusion treatment and injections to patients on an outpatient basis.Intensive Care UnitThe :: Unit of Abbeville General Hospital is a multipurpose unit designed and equipped for the intensive treatment of critically ill patients :: outpatient services for individuals experiencing pain in the lower back and lower extremities.Labor & Delivery, Newborn NurseryExperience the comforts of :: Delivery, Newborn NurseryExperience the comforts of home with the safety and security of a hospital setting. Our team of caring :: family, while providing high quality services during your labor, delivery, and postpartum recovery -- even if your pregnancy is considered :: chemistry, therapeutic drugs, coagulation, serology, blood banking, microbiology, hematology, urinalysis and immunology. Medical/Surgical Inpatient CareAbbeville General Hospital provides inpatient services :: Hospital provides inpatient services for a full range of medical and surgical conditions and across all ages. Outpatient SurgeryWe have :: services for a full range of medical and surgical conditions and across all ages. Outpatient SurgeryWe have created a section :: have created a section of this website to guide you and provide you with peace of mind about your upcoming :: help you move smoothly through each phase of your surgery and recovery.Partial ProgramThe Partial Hospitalization Program provides an intensive psychiatric :: psychiatric treatment resource to improve a patient's level of functioning and reduce symptoms to prevent relapse or hospitalization. Rural Health :: Clinic, Women's Health of Vermilion, Pediatric Clinic, Erath/Delcambre Community Clinic and Maurice Community Care Clinic have been developed by Abbeville :: clinic offers a wide range of services, including Coumadin Management and reproductive health care and screening services. Sleep Center at :: range of services, including Coumadin Management and reproductive health care and screening services. Sleep Center at Abbeville General Located on :: Center at Abbeville General provides overnight sleep studies for evaluation and diagnosis of obstructive sleep apnea (OSA) and other sleep :: studies for evaluation and diagnosis of obstructive sleep apnea (OSA) and other sleep disorders. Social ServicesThe Social Services/Discharge Planning Department :: Suite, a Post-Anesthesia Care Unit (PACU), a Day Surgery/Outpatient unit, and a Holding area, we offer a wide variety of :: variety of services, including minor procedures, parenteral therapy, inpatient surgeries and outpatient surgeries. Telemedicine Telemedicine Services now offered at Abbeville :: Endocrinology, Cardiology, Infectious Disease, Hepatitis Clinic, Pulmonology, Gastroenterology, Nephrology, Rheumatology and General Internal Medicine. Volunteer ServicesThe Volunteers at Abbeville General :: General Hospital are truly a special group of dedicated, compassionate and caring individuals who volunteer their time to assist our :: individuals who volunteer their time to assist our patients, visitors and staff. They help the hospital achieve its mission to :: mission to provide high quality, cost effective health care services and to promote these services in the community. Home | :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/resources,0,0,0,0,3,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: date < millis); } Name Hospital Charges & TransparencyHospital Quality and Patient SafetyPatient InformationPatient SatisfactionPrivacy Practices Visitation HoursFinancial Assistance ProgramVirtual :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/PageDisplay.asp?p1=14299&PF=Y,0,0,0,0,6,,,,,"General Hospital Your Sales Tax Dollars at Work 1/2% Sales and Use Tax levy by Hospital Sales Tax District No. :: the Parish for paying the cost of emergency room operations and acquiring, maintaining and improving hospital buildings, equipment and other :: paying the cost of emergency room operations and acquiring, maintaining and improving hospital buildings, equipment and other capital facilities within :: room operations and acquiring, maintaining and improving hospital buildings, equipment and other capital facilities within Hospital Service District No. 2 :: District No. 2 of the Parish ( Abbeville General Hospital and related facilities). The proceeds are subject to funding into :: the District for capital improvements to the Abbeville General Hospital and related facilities.2017 Sales Tax2016 Sales Tax2015 Sales Tax2014 Sales"
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/AboutUs.asp?rewrite=Y&PF=Y,0,0,0,0,9,,,,,"in a safe environment to the residents of our community and surrounding areas, and to be recognized as the Health :: environment to the residents of our community and surrounding areas, and to be recognized as the Health System of Choice :: -- meeting the healthcare needs of our community through progress and a commitment to excellence. This is our commitment to :: excellence. This is our commitment to our patients, both today and into the future. Our dedication to our patients can :: compassionate care that comes from our physicians, nurses, technologists, volunteers and other healthcare professionals who work together to care for :: other healthcare professionals who work together to care for you and your family. This website provides details about many of :: provides details about many of our current healthcare services, facilities and staff, as well as exciting plans for the future. :: with The Joint Commission's national standards for health care quality and safety, Abbeville General Hospital has earned The Joint Commission's :: on-site survey of Abbeville General Hospital, Clinics, Off-Site Imaging Center and Outreach Centers (Abbeville & Maurice) occurred in November 2015,"
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/resources/FAQs,0,0,0,0,3,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: Department at (337) 898-6542, Monday through Friday between 7:00 AM and 4:30 PM.Patients are asked to come in to sign :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/services/MedicalSurgical-Inpatient-Care,0,0,0,0,11,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: Hospital provides inpatient services for a full range of medical and surgical conditions and across all ages. Nurses are on :: services for a full range of medical and surgical conditions and across all ages. Nurses are on duty 24 hours :: a day to assess your needs, communicate with your doctor and provide care and treatment. Our staff is able to :: assess your needs, communicate with your doctor and provide care and treatment. Our staff is able to provide a skilled :: on the 3rd Floor North, which includes adult, pediatric, observation and swing bed. Care is provided to adult patients that :: located on 2 North. Care is administered to adult, pediatric, and adolescent patients who are in need of cardiac monitoring. :: team of Registered Nurses, Licensed Practical Nurses, Certified Nursing Assistants and Unit Secretaries strive to provide a therapeutic and safe :: Nursing Assistants and Unit Secretaries strive to provide a therapeutic and safe environment to meet your physical, emotional, psycho-social and :: therapeutic and safe environment to meet your physical, emotional, psycho-social and spiritual needs. Home | Career Opportunities | Employee Login :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/news-and-events-14081/ErathDelcambre-Community-Care-Clinic-now-open-7-5-Monday-Friday,0,0,0,0,5,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: staff. She joins Simmie Soileau, NP, APRN, Family Nurse Practitioner, and Gilbert Pellerin, MD., Obstetrics and Gynecology (Fridays 9-3). This :: NP, APRN, Family Nurse Practitioner, and Gilbert Pellerin, MD., Obstetrics and Gynecology (Fridays 9-3). This Primary Care Medical Home Clinic, :: Clinic, which is Patient-Centered, will now be open Monday-Friday 7:00AM-5:00PM, and open during the lunch hour. This will provide greater :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/Images/Interior/salestax/fy2016%20final%20sales%20tax%20improvement%20sheet%2009142016.pdf,0,0,0,0,0,,,,,
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/news-and-events-14081/Abbeville-General-Report-to-Rotary-Club-2,0,0,0,0,11,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: Safety Score of Grade A, Joint Commission Top Performer Awards and significantly increasing patient satisfaction scores measured by an outside :: implementation of its strategic map to improve its existing care and service programs. Ray Landry, FACHE, CEO, recently spoke to :: will have a dual purpose to house police, fireman, medics and essential hospital personnel during the ""hunker down period of :: community. Project cost $72,000.Total replacement of the hospital cooling towers and infrastructure piping. Project cost $445,000.Arterial blood gas and related :: cooling towers and infrastructure piping. Project cost $445,000.Arterial blood gas and related medical equipment. Project cost $30,000.High Definition Endoscopic video :: Project cost $30,000.High Definition Endoscopic video processor used for colonoscopy and gastroscopy. Project cost $114,400.Orthopedic tables and drill systems to :: processor used for colonoscopy and gastroscopy. Project cost $114,400.Orthopedic tables and drill systems to accommodate 24/7 coverage of the hospital :: accommodate 24/7 coverage of the hospital by orthopedic MDs. $45,000.Maintenance and infrastructure improvements and repairs totaling $866,000. Rosa, Chris. ""Abbeville :: of the hospital by orthopedic MDs. $45,000.Maintenance and infrastructure improvements and repairs totaling $866,000. Rosa, Chris. ""Abbeville General CEO Provides :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/EmailUs.asp,0,0,0,0,3,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: DakotaTennesseeTexasUtahVirginiaVermontWashingtonWisconsinWest VirginiaWyomingArmed Forces AmericasArmed Forces OtherArmed Forces PacificAlbertaBritish ColumbiaManitobaNew BrunswickNewfoundland and LabradorNunavutNova ScotiaNorthwest TerritoriesOntarioPrince Edward IslandQuebecSaskatchewanYukon Zip: Country: AfghanistanAfghanistanAlbaniaAlbaniaAlgeriaAlgeriaAmerican SamoaAmerican :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/find-a-doctor#Urology,0,0,0,0,8,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: (curDate - date < millis); } Residents of Vermilion Parish and surrounding areas depend on Abbeville General Hospital . That's :: why AGH works tirelessly with community leaders to recruit skilled and dedicated physicians. We know that good medical care means :: good medical care means much more than just a diploma and stethoscope. That's why in addition to being highly trained :: and stethoscope. That's why in addition to being highly trained and backed by the most advanced technical support, AGH physicians :: technical support, AGH physicians offer much more: genuine concern, compassion and commitment to excellence. More than 20 areas of specialty :: Staff. Most of the hospital's staff physicians are board certified and many have special training in specific areas of care. :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
