hospital,hospital_website,url,status code,teamwork,teamstepps,team training,crew resource management,the,text-teamwork,text-teamstepps,text-team training,text-crew resource management
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Financial/Financial-Assistance,200,0,0,0,0,10,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Press-Releases/p/1018/v/2000/howard-named-may-almh-employee-of-the-month.aspx,200,0,0,0,0,8,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7384,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Family-Maternity-Suite,200,0,0,0,0,18,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7381,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/After-Your-Stay/Medical-Records,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/SportsCare/ACL-Risk-Assessment,200,0,0,0,0,6,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7382,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Press-Releases/p/984/v/2000/memorial-health-system-hospitals-lift-visitor-flu-restrictions.aspx,200,0,0,0,0,5,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Weight-Loss-and-Wellness,200,0,0,0,0,6,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Primary-Nav/Community1,200,0,0,0,0,2,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Occupational-Therapy,200,0,0,0,0,7,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6817,200,0,0,0,0,7,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1885/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1100/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1788/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Annual-Reports,200,0,0,0,0,7,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6919,200,0,0,0,0,5,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1096/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1802/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Speech-Therapy,200,0,0,0,0,9,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Family-Maternity-Suite/Education-and-Support,200,0,0,0,0,17,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7097,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7096,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7091,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7090,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/During-Your-Stay/Going-Home,200,0,0,0,0,14,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Press-Releases/p/967/v/2000/almh-named-as-2017-top-100-critical-access-hospital.aspx,200,0,0,0,0,23,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Diagnostic-Imaging/Intravenous-Pyelgram,200,0,0,0,0,25,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/Giving/Stories-of-Impact/Story/id/1040,200,0,0,0,0,17,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/After-Your-Stay/Patient-Feedback,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Press-Releases,200,0,0,0,0,36,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7098,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7362,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Heart-Vascular-Services/Cardiovascular-Tests/Doubutamine-Stress-Echo,200,0,0,0,0,38,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7081,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/About-the-Foundation,200,0,0,0,0,16,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Connect/Volunteer ,404,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Inpatient-Care,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Heart-Vascular-Services/Emergency-Heart-Care,200,0,0,0,0,7,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7360,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Diagnostic-Imaging/3D-Digital-Mammography,200,0,0,0,0,50,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar,200,0,0,0,0,10,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Press-Releases/p/1007/v/2000/monkman-named-may-almh-employee-of-the-month.aspx,200,0,0,0,0,8,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1882/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Home/v/1000/a/3983,200,0,0,0,0,15,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Diagnostic-Imaging/Pelvic-Ultrasound,200,0,0,0,0,36,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6510,200,0,0,0,0,6,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7011,200,0,0,0,0,7,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7013,200,0,0,0,0,7,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Volunteer-and-Auxiliary/Volunteer-Opportunities,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/Healthcare-Career-Scholarships,200,0,0,0,0,67,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Mammography,200,0,0,0,0,53,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.thrivepatientportal.com/,200,0,0,0,0,0,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Hospice,200,0,0,0,0,23,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/v/1000/c/703,200,0,0,0,0,18,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6950,200,0,0,0,0,5,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Swing-Bed-Program,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Volunteer-and-Auxiliary/Mini-Medical-Days,200,0,0,0,0,6,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Wound-Care,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7086,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7095,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7084,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7085,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7082,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7083,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Community/Support-Groups,200,0,0,0,0,10,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6819,200,0,0,0,0,7,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Clinical-Nutrition-Services/Memorial-Diabetes-Services-at-ALMH,200,0,0,0,0,5,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Awards-and-Achievements?track=1Award,200,0,0,0,0,19,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Orthopedics,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7088,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7089,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/v/1000/c/642,200,0,0,0,0,18,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/978/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Contact-Us,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Community-Benefit,200,0,0,0,0,10,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/v/1000/c/643,200,0,0,0,0,18,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7102,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6469,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Heart-Vascular-Services/Outpatient-Heart-Failure-Clinic,200,0,0,0,0,10,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/SportsCare/Performance-Enhancement-Programs,200,0,0,0,0,14,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Heart-Vascular-Services/Cardiovascular-Tests/Exercise-Stress-Echo,200,0,0,0,0,30,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7093,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1412/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor,200,0,0,0,0,7,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Press-Releases/p/992/v/2000/pourchot-named-april-almh-employee-of-the-month.aspx,200,0,0,0,0,16,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7002,200,0,0,0,0,2,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7003,200,0,0,0,0,2,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7000,200,0,0,0,0,2,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7001,200,0,0,0,0,2,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/During-Your-Stay/Pain-Management,200,0,0,0,0,13,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Diagnostic-Imaging/CT-Scan,200,0,0,0,0,41,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Diabetes-Education-Management/Clinical-Nutrition-Services,200,0,0,0,0,19,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6794,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6506,200,0,0,0,0,6,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Heart-Vascular-Services/Cardiovascular-Tests/Cartotid-Duplex-Exam,200,0,0,0,0,23,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Press-Releases/p/1009/v/2000/abraham-lincoln-memorial-hospital-foundation-names-scholarship-recipient,200,0,0,0,0,23,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/During-Your-Stay,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/During-Your-Stay/Admissions,200,0,0,0,0,27,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6948,200,0,0,0,0,5,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Home/v/1000/c/641,200,0,0,0,0,15,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Home/v/1000/c/642,200,0,0,0,0,15,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Home/v/1000/c/643,200,0,0,0,0,15,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Home/v/1000/c/644,200,0,0,0,0,15,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Home/v/1000/c/645,200,0,0,0,0,15,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Home/v/1000/c/646,200,0,0,0,0,15,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Home/v/1000/c/647,200,0,0,0,0,15,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6940,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7356,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6942,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6943,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6944,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6945,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Heart-Vascular-Services/Cardiovascular-Tests/ABI-and-Arterial-Segmental-Pressure-Study,200,0,0,0,0,11,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Diabetes-Education-Management/Memorial-Diabetes-Services-at-ALMH,200,0,0,0,0,5,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Press-Releases/p/1011/v/2000/sleep-disorder-center-at-abraham-lincoln-memorial-hospital-in-lincoln-receives-program-accreditation,200,0,0,0,0,14,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1086/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patient-Stories?track=4Beyond,200,0,0,0,0,10,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7354,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6639,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7092,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7335,200,0,0,0,0,5,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/,200,0,0,0,0,15,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Diagnostic-Imaging/Schedule-an-Exam,200,0,0,0,0,16,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Heart-Vascular-Services,200,0,0,0,0,10,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6995,200,0,0,0,0,2,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7333,200,0,0,0,0,7,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7079,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Community/Blood-Pressure-Screenings,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/Giving/Donor-Recognition,200,0,0,0,0,17,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/v/1000/c/644,200,0,0,0,0,18,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/v/1000/c/645,200,0,0,0,0,18,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/SportsCare/SportsCare,200,0,0,0,0,7,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/v/1000/c/647,200,0,0,0,0,18,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Donate,200,0,0,0,0,8,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/After-Your-Stay/Going-Home,200,0,0,0,0,14,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Diagnostic-Imaging/Abdominal-Ultrasound,200,0,0,0,0,25,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Diagnostic-Imaging/Magnetic-Resonance-Imaging-MRI,200,0,0,0,0,48,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/During-Your-Stay/Patient-Rights,200,0,0,0,0,77,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/patient-stories/story/id/1039,200,0,0,0,0,26,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/patient-stories/story/id/1038,200,0,0,0,0,23,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/patient-stories/story/id/1037,200,0,0,0,0,15,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/v/1000/c/641,200,0,0,0,0,18,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation,200,0,0,0,0,18,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/SportsCare/Athletic-Trainers,200,0,0,0,0,12,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7004,200,0,0,0,0,2,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Emergency-Services,200,0,0,0,0,11,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/Events/ALMH-Run-Walk,200,0,0,0,0,30,,,,
