hospital,hospital_website,url,teamwork,teamstepps,team training,crew resource management,and,text-teamwork,text-teamstepps,text-team training,text-crew resource management,text-and
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/billing_information/online_bill_pay.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our_services/speech_therapy_st.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/health_related_home_care_named_to_the_top_500_of_the_2012_homecare_elite.aspx,0,0,0,0,19,,,,,"the HomeCare Elite identifies the top 25 percent of agencies and further highlights the top100 and the top 500 agencies :: top 25 percent of agencies and further highlights the top100 and the top 500 agencies overall. Winners are ranked by :: process measure implementation, patient experience (Home Health CAHPS), quality improvement, and financial performance. The 2012 HomeCare Elite winners demonstrate a :: HomeCare Elite winners demonstrate a commitment to providing patient-centered care and serving as leaders in the home health community. Their :: health community. Their success offers data-driven proof of being well-managed and high quality care providers to hospitals, managed care organizations, :: high quality care providers to hospitals, managed care organizations, ACOs, and other potential referral partners across the healthcare continuum, said :: partners across the healthcare continuum, said Susan L. Henricks, President and COO of National Research Corporation, the parent company of :: methodology to reflect the rapidly evolving quality- focused healthcare landscape and national value-based purchasing trends. We congratulate Health Related Home :: Director, Sharon Norryce, RN, BSN, credits the entire staffs dedication and hard work with the agencys ability to achieve recognition :: recognition continues to gain importance given the increased regulatory mandates and the threat of shrinking reimbursement revenue. Home Health agencies :: but continue to excel in clinical, patient experience, quality improvement, and financial outcomes, said Marci Heydt, Product Manager for the :: as OCS HomeCare), the leading provider of cross-continuum healthcare metrics and analytics, and DecisionHealth, the publisher of the industrys most :: HomeCare), the leading provider of cross-continuum healthcare metrics and analytics, and DecisionHealth, the publisher of the industrys most respected independent :: in the top 500 home health agencies in the U.S. and to be the only agency in its service area :: to provide the best home health care to its patients and serves approximately 600 patients on average in Abbeville, Greenwood, :: hospitalization, providing care after surgery, wound care, teaching regarding illness/diagnosis/meds, and IVs. Health Related Home Care is able to help :: Related Home Care is able to help the patient recover and recuperate in the comfort of their own home. The :: mind knowing Health Related Home Care is there to help and answer any of their questions they may have regarding :: at 104 W. Pickens St, Greenwood at 301-B Main Street and in Laurens at 500 Plantation Plaza, Suite K. For"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_january_9_2017.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/contact_us.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/hospital_department_map.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/due_west_family_medicine.aspx#top,0,0,0,0,6,,,,,"needs for your entire family. Our board certified family physicians and certified nurse practioners can manage all of your health :: We manage chronic medical problems such as diabetes, hypertension, depression and high cholesterol as well as acute illnesses and injuries. :: hypertension, depression and high cholesterol as well as acute illnesses and injuries. In family medicine, we look not only to :: diseases, but look for opportunities to help improve your health and wellness. We offer laboratory and x-ray services. When appropriate, :: to help improve your health and wellness. We offer laboratory and x-ray services. When appropriate, we will refer you to :: a full line of medical services including: Infant Care Childhood and Adolescent Care Student Healthcare Womens Healthcare Mens Healthcare Care"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/chris_oxendine_md.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_volunteer_auxiliary_honored.aspx,0,0,0,0,15,,,,,"Marketing, Foundation & Volunteer Services Director, greeted those in attendance and read a poem she had written honoring AAMCs volunteers. :: many ways each gives back to the hospital, its patients and staff. Davis also stated that had AAMC paid their :: presented to the group by Barbara Rambo. The time, effort and love to give to AAMC truly is invaluable, stated :: CEO. You give of yourselves unselfishly to both our patients and our staff. We are very blessed to have each :: and our staff. We are very blessed to have each and every one of you involved with our organization. Recognition :: volunteer service was as follows: 100 hours  Edith Brawley and Miriam Leslie, 200 Hours  Juanita Walton and Karen :: Edith Brawley and Miriam Leslie, 200 Hours  Juanita Walton and Karen Stacy; 300 hours  Lena Johnson and Julius :: Juanita Walton and Karen Stacy; 300 hours  Lena Johnson and Julius King; 400 hours - Martha Jackson and Lottie :: Lena Johnson and Julius King; 400 hours - Martha Jackson and Lottie Ibell; 500 - Rose Childers, Floree Cowan, Robert :: Rose Childers, Floree Cowan, Robert Hawkins, Harvey Lansing, Betty Moss and Pauline Simmons; 600 hours  Mary Barnette, Doris Bollman, :: Cletta Brewer, Jackie Calhoun, Ruth Merritt, Milton Mims, Shirley Wilson and Willie Bell Wright; 700 hours Alice Burgan, Juliett Burnett, :: and Willie Bell Wright; 700 hours Alice Burgan, Juliett Burnett, and Thelma Woody; 800 hours  Dale Osmus and Mary :: Juliett Burnett, and Thelma Woody; 800 hours  Dale Osmus and Mary Smith; 1,000 hours  Jackie Brown; 1,100 hours :: 1,200 hours  Verlie Smith; 1,300 hours  Frances Lewis and Suzanne Smith; 1,600 hours  Jennie Leverich; 2,200 hours :: Linda Boozer, Shelby Maffett, Carol Napton, Hattie Paul, Sabra Price and Connie Speer were also recognized for their service. Back"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/wellness_program/personal_training_sessions/fitness_classes.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_radiology_department_excels_in_patient_satisfaction.aspx,0,0,0,0,5,,,,,"nationwide, including 50% of all U.S hospitals, to improve clinical and business outcomes. Press Ganey ranks hospitals by asking patients :: team. We developed a strategy, put the plan in place, and have seen a steady increase in our patient satisfaction :: been incredibly rewarding to see how far we have come, and the feedback we get from our patients only reinforces :: ranked in the top 6 percent nationally in overall satisfaction and in the top 1 percent nationally when patients were :: Our radiology team works hard to make AAMC a smarter and safer healthcare option for the area. Back to News"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/billing_information/charity_care_policy.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/stress_testing.aspx,0,0,0,0,23,,,,,"damage or a heart attack. Testing is available on Wednesdays and Fridays and is done under the supervision of a :: a heart attack. Testing is available on Wednesdays and Fridays and is done under the supervision of a physician and :: Fridays and is done under the supervision of a physician and an Advanced Cardiac Life Support (ACLS) certified nurse A :: Medicine Stress Test For more information about Coronary Artery Disease(CAD) and how stress testing can help diagnose CAD before it :: minutes. The walking phase of the test, including the resting and recovery phases, usually lasts 30-45 minutes and preparation takes :: including the resting and recovery phases, usually lasts 30-45 minutes and preparation takes from 15-30 minutes. You are not given :: will be asked to walk on a treadmill. The incline and speeds begin at a level that is easy for :: speeds begin at a level that is easy for you and will slowly increase. A physician and staff personnel will :: is easy for you and will slowly increase. A physician and staff personnel will be with you at all times :: AND DRINK: You may have a light breakfast (dry toast and juice) no later than two hours before test time. :: drink any other food or beverage until after the study and you are told to do so. AVOID caffeine that :: ATTIRE: Wear comfortable shoes that have good traction (tennis shoes) and comfortable clothes that will allow you to walk at :: at a moderately fast pace easily. One piece outfits, dresses, and skirts are discouraged. RESULTS: Your physician will receive a :: of an urgent nature, your physician will be contacted immediately and you will be notified by your physician. Nuclear Medicine :: to the test, medicines will be injected into a vein and an image, similar to an x-ray, will be taken :: then be asked to walk on a treadmill. The incline and speed begin at a level that is easy for :: speed begin at a level that is easy for you and will slowly increase. A physician and staff personnel will :: is easy for you and will slowly increase. A physician and staff personnel will be with you at all times :: AND DRINK: You may have a light breakfast (dry toast and juice) if it is 2 hours before test time, :: drink any other food or beverage until after the study and you are told to do so. AVOID caffeine that :: ATTIRE: Wear comfortable shoes that have good traction (tennis shoes) and comfortable clothes that will allow you to walk at :: at a moderately fast pace easily. One piece outfits, dresses, and skirts are discouraged. RESULTS: Your physician will receive a :: of an urgent nature, your physician will be contacted immediately and you will be notified by your physician. CONNECT WITH"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#Smoke-Free,0,0,0,0,21,,,,,"things you need to know during your stay here. Medication and Food from Home Getting Around Valuables Smoking Nurse-Call System :: Precautions Mail Notary Public Access to Your Medical Records Medication and Food from Home All medications required during your stay :: required during your stay will be ordered by your physician and supplied by the hospital pharmacy. Using medications not prescribed :: your physician may upset a carefully planned program of treatment and could be very harmful to you. Unless ordered by :: approved by your doctor. Food storage facilities are not available, and it may interfere with your diet prescription. Back to :: your whereabouts at all times. Your doctor will give you and your nurse instructions about time out of bed, walking, :: bath or shower. Please do not attempt to get in and out of a wheelchair by yourself. To avoid injury, :: Valuables Please leave all jewelry, money (except for small change) and other valuables at home. If you do have valuable :: you are responsible for your dentures, eye glasses, hearing aids and prosthesis. The hospital cannot assume responsibility for your valuables :: light will signal the nursing staff that you need assistance and your nurse or another nursing staff member will answer :: after you have been prepared for the night. Strange surroundings and sleeping medication may create a hazard for you if :: nurses' station to make sure your doctor has given approval and to let the staff know where you can be :: stay in your room until your doctor has made rounds and daily treatments have been completed. Back to the Top :: call another room inside the AAMC system, simply dial three and the room number. For long distance calls, dial 0 :: impaired patients may request special telephones with volume adjustable handsets and red flashing light to signal an incoming call. Back :: is equipped with a television set. The network television channels and patient education channels are available free of charge. Back :: Top of Page Hospital beds Hospital beds are electrically operated, and the nurse will show you how to work the :: work the bed properly. The hospital bed is probably higher and narrower than your bed at home. Bedside rails are :: by hospital volunteers. Your address for receiving mail is: Name and Room Number Abbeville Area Medical Center P.O. Box 887 :: open from 8:30 a.m. to 5:00 p.m., Monday through Friday, and can be reached at 864-366-3266. Copies of your medical :: are made for your own use, you will be charged and asked to pay in advance. Copies requested by other"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/community_paramedic_program_grant_received.aspx,0,0,0,0,14,,,,,"in 2012 from the South Carolina Office of Rural Health and will allow EMS to expand their current community and :: Health and will allow EMS to expand their current community and home-based care service. The program uses trained paramedics to :: their home at a scheduled time to review physician instructions and medication lists as well as to identify other patient :: to the patient by providing anything from home safety assessments and disaster preparedness training, to checking vital signs and providing :: safety assessments and disaster preparedness training, to checking vital signs and providing health education. The paramedics can also refer patients :: Scott, MD, who will serve as the programs Medical Director and is also a physician at Family Medicine Associates. Our :: goal with this program is to provide more personalized, efficient and effective care to patients while reducing costly emergency department :: effective care to patients while reducing costly emergency department visits and non-emergent EMS calls. Abbeville County EMS enjoys a great :: enjoys a great working relationship with Abbeville Area Medical Center and the collaboration between our agencies on this innovative, first :: state, Community Paramedic project will ultimately lead to a healthier and safer community, stated David Porter, Abbeville County Emergency Services :: expanded role. They will be able to provide preventive care and wellness visits in the pre-hospital environment. AAMC is committed :: care that often occur between the hospital, the physicians office and home. The Duke Endowment, located in Charlotte, N.C., seeks :: fulfill the legacy of James B. Duke by improving lives and communities in the Carolinas through higher education, health care, :: in the Carolinas through higher education, health care, rural churches and childrens services. Since its inception, the Endowment has awarded"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#Night,0,0,0,0,21,,,,,"things you need to know during your stay here. Medication and Food from Home Getting Around Valuables Smoking Nurse-Call System :: Precautions Mail Notary Public Access to Your Medical Records Medication and Food from Home All medications required during your stay :: required during your stay will be ordered by your physician and supplied by the hospital pharmacy. Using medications not prescribed :: your physician may upset a carefully planned program of treatment and could be very harmful to you. Unless ordered by :: approved by your doctor. Food storage facilities are not available, and it may interfere with your diet prescription. Back to :: your whereabouts at all times. Your doctor will give you and your nurse instructions about time out of bed, walking, :: bath or shower. Please do not attempt to get in and out of a wheelchair by yourself. To avoid injury, :: Valuables Please leave all jewelry, money (except for small change) and other valuables at home. If you do have valuable :: you are responsible for your dentures, eye glasses, hearing aids and prosthesis. The hospital cannot assume responsibility for your valuables :: light will signal the nursing staff that you need assistance and your nurse or another nursing staff member will answer :: after you have been prepared for the night. Strange surroundings and sleeping medication may create a hazard for you if :: nurses' station to make sure your doctor has given approval and to let the staff know where you can be :: stay in your room until your doctor has made rounds and daily treatments have been completed. Back to the Top :: call another room inside the AAMC system, simply dial three and the room number. For long distance calls, dial 0 :: impaired patients may request special telephones with volume adjustable handsets and red flashing light to signal an incoming call. Back :: is equipped with a television set. The network television channels and patient education channels are available free of charge. Back :: Top of Page Hospital beds Hospital beds are electrically operated, and the nurse will show you how to work the :: work the bed properly. The hospital bed is probably higher and narrower than your bed at home. Bedside rails are :: by hospital volunteers. Your address for receiving mail is: Name and Room Number Abbeville Area Medical Center P.O. Box 887 :: open from 8:30 a.m. to 5:00 p.m., Monday through Friday, and can be reached at 864-366-3266. Copies of your medical :: are made for your own use, you will be charged and asked to pay in advance. Copies requested by other"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_internal_medicine/universal_medication_form.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us.aspx,0,0,0,0,3,,,,,"compassionate care to its patients. Our AAMC family includes doctors and nurses who work as a team, always keeping the :: member of our family, receiving personalized care in a compassionate and professional manner. Were close to home  to family :: and professional manner. Were close to home  to family and friends  which is where you want to be"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#MedicalRecords,0,0,0,0,21,,,,,"things you need to know during your stay here. Medication and Food from Home Getting Around Valuables Smoking Nurse-Call System :: Precautions Mail Notary Public Access to Your Medical Records Medication and Food from Home All medications required during your stay :: required during your stay will be ordered by your physician and supplied by the hospital pharmacy. Using medications not prescribed :: your physician may upset a carefully planned program of treatment and could be very harmful to you. Unless ordered by :: approved by your doctor. Food storage facilities are not available, and it may interfere with your diet prescription. Back to :: your whereabouts at all times. Your doctor will give you and your nurse instructions about time out of bed, walking, :: bath or shower. Please do not attempt to get in and out of a wheelchair by yourself. To avoid injury, :: Valuables Please leave all jewelry, money (except for small change) and other valuables at home. If you do have valuable :: you are responsible for your dentures, eye glasses, hearing aids and prosthesis. The hospital cannot assume responsibility for your valuables :: light will signal the nursing staff that you need assistance and your nurse or another nursing staff member will answer :: after you have been prepared for the night. Strange surroundings and sleeping medication may create a hazard for you if :: nurses' station to make sure your doctor has given approval and to let the staff know where you can be :: stay in your room until your doctor has made rounds and daily treatments have been completed. Back to the Top :: call another room inside the AAMC system, simply dial three and the room number. For long distance calls, dial 0 :: impaired patients may request special telephones with volume adjustable handsets and red flashing light to signal an incoming call. Back :: is equipped with a television set. The network television channels and patient education channels are available free of charge. Back :: Top of Page Hospital beds Hospital beds are electrically operated, and the nurse will show you how to work the :: work the bed properly. The hospital bed is probably higher and narrower than your bed at home. Bedside rails are :: by hospital volunteers. Your address for receiving mail is: Name and Room Number Abbeville Area Medical Center P.O. Box 887 :: open from 8:30 a.m. to 5:00 p.m., Monday through Friday, and can be reached at 864-366-3266. Copies of your medical :: are made for your own use, you will be charged and asked to pay in advance. Copies requested by other"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/cafeteria_information.aspx,0,0,0,0,1,,,,,you. Just ask! Vending machines are available 24-hours a day and are located in the waiting areas throughout the Medical
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/ashleigh_leopard_rn_np-c.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_august_8_2016.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/confused_about_the_health_insurance_marketplace.aspx,0,0,0,0,9,,,,,"the Health Insurance Marketplace? 1/9/2015 Do you need help understanding and enrolling in the federal governments new Health Insurance Marketplace :: new Health Insurance Marketplace program? It can be very confusing and overwhelming, and you certainly want to be sure to :: Insurance Marketplace program? It can be very confusing and overwhelming, and you certainly want to be sure to enroll in :: option thats best for you. If you need assistance selecting and registering for your health insurance plan on the Health :: better understand your health options under the Affordable Care Act and register for a plan on the website, Abbeville Area :: for a plan on the website, Abbeville Area Medical Center and Carolina Health Centers are offering a FREE information and :: Center and Carolina Health Centers are offering a FREE information and registration session with federally certified Outreach and Enrollment Counselors. :: a FREE information and registration session with federally certified Outreach and Enrollment Counselors. These Outreach and Enrollment Counselors are specifically :: session with federally certified Outreach and Enrollment Counselors. These Outreach and Enrollment Counselors are specifically trained to help people in"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/community_health_needs_assessment.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/senior_connections.aspx,0,0,0,0,19,,,,,"program that provides individualized treatment for older adults (55 years and older) who suffer from emotional, behavioral or mental health :: of Highway 72. Our phone is (864) 366-4565. Senior Adults and their caregivers have unique problems and needs. Physical decline, :: (864) 366-4565. Senior Adults and their caregivers have unique problems and needs. Physical decline, loss of independence, safety concerns, and :: problems and needs. Physical decline, loss of independence, safety concerns, and multiple losses are just a few that require special :: person whose quality of life has been diminished by physical and emotional stressors. The person who has not progressed or :: intensive treatment settings. The person whose mental health is declining and might require inpatient care unless treatment is provided. Treatment :: is provided. Treatment Team... Treatment is supervised by a Psychiatrist and provided by a team that includes licensed Masters Level :: provided by a team that includes licensed Masters Level clinicians and mental health providers. Treatments are designed to meet the :: are designed to meet the unique needs of older adults and the mental health issues that affect their daily living. :: mental health issues that affect their daily living. Caregivers, families and primary care physicians are encouraged to participate in the :: in the process by assisting with the identification of problems and solutions. Treatment Goals... To restore optimum mental and physical :: of problems and solutions. Treatment Goals... To restore optimum mental and physical health.To alleviate symptoms that interfere with the individuals :: (but not limited to): Coping ~ Positive Living Skills Grief and Loss Resolution Medication Management Communication Skills Conflict Resolution Skills :: Quality Care that stresses the importance of Dignity, Respect, Confidentiality, and helping the individual achieve an optimal level of functioning. :: helping the individual achieve an optimal level of functioning. Signs and Symptoms of Mental Distress... AnxietyAnger Low Self-Esteem Agitation/Combative Behavior :: Social Isolation Paranoia, Hallucinations, Delusions Unresolved Grief Issues Payment... Medicare and many supplemental insurance plans are accepted. Admission... Any concerned :: Health Disorders affect at least 20% of individuals aged 55 and older. Depression and other disorders are often undiagnosed and :: at least 20% of individuals aged 55 and older. Depression and other disorders are often undiagnosed and untreated in older :: 55 and older. Depression and other disorders are often undiagnosed and untreated in older patients, due in part to the"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/abbeville_area_medical_center_receives_infection_prevention_awards.aspx,0,0,0,0,17,,,,,"Receives Infection Prevention Awards 12/22/2015 Abbeville Area Medical Center (AAMC) and the South Carolina Hospital Association (SCHA) recently announced that :: in the ICU, no surgical site infections of the knee and no surgical site infections of the hip for a :: is independently verified by the South Carolina Department of Health and Environmental Control (DHEC). The awards are presented at a :: prevent infections, said Lorri Gibbons, RN, vice president for quality and patient safety, for the South Carolina Hospital Association. It :: It takes a village to achieve zero harm. Physicians, clinical and support staff must come together and determine how they :: zero harm. Physicians, clinical and support staff must come together and determine how they can improve existing processes. We are :: progress in making care safer, specifically the elimination of bloodstream and post-surgery infections. The award is part of the associations :: The award is part of the associations efforts to guide and support the states hospitals in creating and sustaining highly :: efforts to guide and support the states hospitals in creating and sustaining highly reliable health care  meaning patient care :: care  meaning patient care that is dependable, high quality and safe over a long period of time. Hospital acquired :: a serious concern for us - they cause serious complications and many times affect patients for their entire lifetime, stated :: can be confident that the Surgical Services staff goes above and beyond to provide a clean, infection-free environment. I commend :: our patients to receive care, stated Michael Turner, MD, Urologist and AAMCs Chief of Surgery. Receiving the Zero Harm awards :: Zero Harm awards for a 30-month period takes teamwork, communication and a strong commitment to providing quality care. For more :: Award please contact Lorri Gibbons, RN, vice president for quality and patient safety, South Carolina Hospital Association, at 803.744.3538 or :: Campbell, RN-Inpatient Nursing Director, Kristie Warner, RN-Operating Room Nurse Manager and Rich Osmus-CEO, display the three Certified Zero Harm Awards :: the South Carolina Hospital Association for excellence in patient safety and infection prevention. Back to News Listing CONNECT WITH US"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_receives_national_quality_award.aspx,0,0,0,0,16,,,,,"Medical Center (AAMC) recently received an award for demonstrating excellence and innovation in quality, proving its commitment to offering the :: commitment to offering the highest quality care to its patients and the communities it serves. The National Rural Health Resource :: its leadership in voluntarily reporting quality data to Hospital Compare and its participation in the Medicare Beneficiary Quality Improvement Project :: Access Hospitals (CAHs). The award was established by The Center and the Federal Office of Rural Health Policy (ORHP) to :: (CAH) throughout the country. The recognition promotes excellence in quality and innovation and honors the achievements and results of CAHs, :: the country. The recognition promotes excellence in quality and innovation and honors the achievements and results of CAHs, and publicizes :: promotes excellence in quality and innovation and honors the achievements and results of CAHs, and publicizes successful strategies. AAMC has :: and innovation and honors the achievements and results of CAHs, and publicizes successful strategies. AAMC has also received several quality :: Studer Groups Healthcare Organization of the Month  April 2012 and the Studer Groups Excellence in Patient Care Award for :: the Studer Groups Excellence in Patient Care Award for Cleanliness and Quietness in October 2012. Recently AAMC was selected to :: Collaborative, an initiative that helps hospitals improve quality of care and financial performance. This year, 20 CAHs were nominated for :: financial performance. This year, 20 CAHs were nominated for recognition and only eight were chosen. This years recipients embody both :: eight were chosen. This years recipients embody both outstanding quality and meaningful innovation, said Terry Hill, Executive Director of the :: care industry. Hospitals chosen will be recognized with a certificate and be profiled in an article that will be published :: Health care delivered in rural communities is affordable, high quality, and necessary to the good health of the entire community. :: care services available locally is crucial to the safety, health, and economic well-being of our community, stated Rich Osmus, AAMC"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/family_medicine_associates_receives_laboratory_excellence_award.aspx,0,0,0,0,6,,,,,"given for the labs outstanding performance in quality patient testing and overall exemplary application of the principles of laboratory practice. :: Complex. The lab at FMA is a moderately complex lab and must submit to quality testing several times a year :: providing testing that is done well, in a timely manner and cost effective to the patient. These quality results help :: when Danna Norman, BS, MT (ASCP) was hired to organize and operate the lab. Mrs. Norman, Laboratory Coordinator, is now :: LPN performs a majority of the lab services at FMA and plays a vital role in the quality results of :: initial accreditation. CAPTION: Danna Norman, BS, MT, Natasha Bell, LPN and Allen Kolb, MD, FMA Lab Director display the COLA"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/legal.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/dawne_f_hershberger_fnp.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#Mail,0,0,0,0,21,,,,,"things you need to know during your stay here. Medication and Food from Home Getting Around Valuables Smoking Nurse-Call System :: Precautions Mail Notary Public Access to Your Medical Records Medication and Food from Home All medications required during your stay :: required during your stay will be ordered by your physician and supplied by the hospital pharmacy. Using medications not prescribed :: your physician may upset a carefully planned program of treatment and could be very harmful to you. Unless ordered by :: approved by your doctor. Food storage facilities are not available, and it may interfere with your diet prescription. Back to :: your whereabouts at all times. Your doctor will give you and your nurse instructions about time out of bed, walking, :: bath or shower. Please do not attempt to get in and out of a wheelchair by yourself. To avoid injury, :: Valuables Please leave all jewelry, money (except for small change) and other valuables at home. If you do have valuable :: you are responsible for your dentures, eye glasses, hearing aids and prosthesis. The hospital cannot assume responsibility for your valuables :: light will signal the nursing staff that you need assistance and your nurse or another nursing staff member will answer :: after you have been prepared for the night. Strange surroundings and sleeping medication may create a hazard for you if :: nurses' station to make sure your doctor has given approval and to let the staff know where you can be :: stay in your room until your doctor has made rounds and daily treatments have been completed. Back to the Top :: call another room inside the AAMC system, simply dial three and the room number. For long distance calls, dial 0 :: impaired patients may request special telephones with volume adjustable handsets and red flashing light to signal an incoming call. Back :: is equipped with a television set. The network television channels and patient education channels are available free of charge. Back :: Top of Page Hospital beds Hospital beds are electrically operated, and the nurse will show you how to work the :: work the bed properly. The hospital bed is probably higher and narrower than your bed at home. Bedside rails are :: by hospital volunteers. Your address for receiving mail is: Name and Room Number Abbeville Area Medical Center P.O. Box 887 :: open from 8:30 a.m. to 5:00 p.m., Monday through Friday, and can be reached at 864-366-3266. Copies of your medical :: are made for your own use, you will be charged and asked to pay in advance. Copies requested by other"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_groundbreaking_ceremony_for_new_medical_office_building.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our_services/video_therapy_tutorials.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our_services/lifeline.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#Back to Top,0,0,0,0,21,,,,,"things you need to know during your stay here. Medication and Food from Home Getting Around Valuables Smoking Nurse-Call System :: Precautions Mail Notary Public Access to Your Medical Records Medication and Food from Home All medications required during your stay :: required during your stay will be ordered by your physician and supplied by the hospital pharmacy. Using medications not prescribed :: your physician may upset a carefully planned program of treatment and could be very harmful to you. Unless ordered by :: approved by your doctor. Food storage facilities are not available, and it may interfere with your diet prescription. Back to :: your whereabouts at all times. Your doctor will give you and your nurse instructions about time out of bed, walking, :: bath or shower. Please do not attempt to get in and out of a wheelchair by yourself. To avoid injury, :: Valuables Please leave all jewelry, money (except for small change) and other valuables at home. If you do have valuable :: you are responsible for your dentures, eye glasses, hearing aids and prosthesis. The hospital cannot assume responsibility for your valuables :: light will signal the nursing staff that you need assistance and your nurse or another nursing staff member will answer :: after you have been prepared for the night. Strange surroundings and sleeping medication may create a hazard for you if :: nurses' station to make sure your doctor has given approval and to let the staff know where you can be :: stay in your room until your doctor has made rounds and daily treatments have been completed. Back to the Top :: call another room inside the AAMC system, simply dial three and the room number. For long distance calls, dial 0 :: impaired patients may request special telephones with volume adjustable handsets and red flashing light to signal an incoming call. Back :: is equipped with a television set. The network television channels and patient education channels are available free of charge. Back :: Top of Page Hospital beds Hospital beds are electrically operated, and the nurse will show you how to work the :: work the bed properly. The hospital bed is probably higher and narrower than your bed at home. Bedside rails are :: by hospital volunteers. Your address for receiving mail is: Name and Room Number Abbeville Area Medical Center P.O. Box 887 :: open from 8:30 a.m. to 5:00 p.m., Monday through Friday, and can be reached at 864-366-3266. Copies of your medical :: are made for your own use, you will be charged and asked to pay in advance. Copies requested by other"
